Combination,RCE,Unavailability,Best Redundancy,Best Combination,Before Redundancy RCE
"[[1], [2, 3], [4], [5], [6, 7], [8], [9]]",0.016618783185435925,0.002975109372765905,"(2, 2, 2, 2, 2, 3)","[[1, 2], [3], [4, 5], [6], [7], [8, 9]]",0.01654026600093111
"[[1], [2, 3], [4], [5, 6], [7], [8], [9]]",0.016618783185435877,0.002975109372765905,"(2, 2, 2, 2, 2, 3)","[[1], [2, 3], [4], [5, 6], [7], [8, 9]]",0.016540266000931104
"[[1], [2, 3], [4, 5], [6], [7], [8], [9]]",0.016618783185435894,0.002975109372765905,"(2, 2, 2, 2, 2, 3)","[[1, 2], [3], [4], [5, 6], [7], [8, 9]]",0.016540266000931104
"[[1], [2, 3, 4], [5], [6], [7], [8], [9]]",0.0170197786164883,0.002975109372765905,"(2, 2, 2, 3, 2, 2)","[[1], [2, 3], [4, 5], [6, 7], [8], [9]]",0.01654026600093109
"[[1, 2], [3], [4], [5], [6], [7], [8, 9]]",0.016618783185435818,0.002975109372765905,"(2, 2, 2, 3, 2, 2)","[[1, 2], [3], [4, 5], [6, 7], [8], [9]]",0.01654026600093109
"[[1, 2], [3], [4], [5], [6], [7, 8], [9]]",0.01661878318543583,0.002211119870442646,"(2, 2, 3, 3, 2)","[[1, 2], [3, 4], [5, 6], [7, 8], [9]]",0.016358918027346354
"[[1, 2], [3], [4], [5], [6, 7], [8], [9]]",0.016618783185435925,0.002211119870442646,"(2, 2, 2, 3, 3)","[[1, 2], [3, 4], [5], [6, 7], [8, 9]]",0.016358918027346236
"[[1, 2], [3], [4], [5, 6], [7], [8], [9]]",0.016618783185435877,0.002211119870442646,"(2, 2, 3, 2, 3)","[[1, 2], [3, 4], [5, 6], [7], [8, 9]]",0.016358918027346236
"[[1, 2], [3], [4, 5], [6], [7], [8], [9]]",0.016618783185435894,0.002211119870442646,"(2, 2, 2, 3, 3)","[[1], [2, 3], [4, 5], [6, 7], [8, 9]]",0.0163589180273462
"[[1, 2], [3, 4], [5], [6], [7], [8], [9]]",0.016618783185435918,0.002211119870442646,"(2, 2, 2, 3, 3)","[[1, 2], [3], [4, 5], [6, 7], [8, 9]]",0.0163589180273462
