Combination,RCE,Unavailability,Best Redundancy,Best Combination,Before Redundancy RCE
"[[1], [2], [3, 4], [5, 6], [7, 8], [9], [10, 11, 12, 13]]",0.01627868665243457,0.0014002767410592476,"(2, 3, 2, 3, 3, 2, 3)","[[1], [2, 3], [4], [5, 6, 7, 8], [9, 10, 11], [12], [13]]",0.0166638812635317
"[[1], [2], [3, 4], [5, 6], [7, 8], [9, 10], [11, 12, 13]]",0.01572430895168182,0.0014002767410592476,"(2, 3, 3, 3, 3, 2, 2)","[[1], [2, 3, 4], [5], [6, 7, 8, 9], [10, 11], [12], [13]]",0.0166638812635317
"[[1], [2], [3, 4], [5, 6], [7, 8], [9, 10, 11], [12, 13]]",0.01572430895168191,0.0014002767410592476,"(3, 2, 2, 3, 3, 2, 3)","[[1, 2], [3], [4], [5, 6, 7, 8], [9, 10, 11], [12], [13]]",0.0166638812635317
"[[1], [2], [3, 4], [5, 6], [7, 8], [9, 10, 11, 12], [13]]",0.016278686652434576,0.0014002767410592476,"(3, 2, 3, 3, 3, 2, 2)","[[1, 2, 3], [4], [5], [6, 7, 8, 9], [10, 11], [12], [13]]",0.0166638812635317
"[[1], [2], [3, 4], [5, 6], [7, 8, 9], [10], [11, 12, 13]]",0.01610950356277899,0.0014002767410594696,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4, 5, 6], [7], [8, 9], [10, 11, 12, 13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6], [7, 8, 9], [10, 11], [12, 13]]",0.015724308951681847,0.0014002767410594696,"(2, 2, 3, 2, 3, 3, 3)","[[1], [2], [3, 4, 5], [6], [7], [8, 9], [10, 11, 12, 13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6], [7, 8, 9], [10, 11, 12], [13]]",0.016109503562778967,0.0014002767410593586,"(2, 2, 3, 2, 3, 3, 3)","[[1], [2], [3, 4, 5, 6], [7], [8, 9], [10], [11, 12, 13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6], [7, 8, 9, 10], [11], [12, 13]]",0.016278686652434673,0.0014002767410593586,"(2, 3, 2, 3, 2, 3, 3)","[[1], [2, 3], [4], [5, 6, 7], [8], [9], [10, 11, 12, 13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6], [7, 8, 9, 10], [11, 12], [13]]",0.016278686652434576,0.0014002767410593586,"(2, 3, 2, 3, 2, 3, 3)","[[1], [2, 3], [4], [5, 6, 7], [8], [9, 10, 11, 12], [13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6], [7, 8, 9, 10, 11], [12], [13]]",0.016977457394383316,0.0014002767410594696,"(2, 3, 2, 2, 3, 3, 3)","[[1], [2, 3, 4], [5], [6], [7], [8, 9], [10, 11, 12, 13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6, 7], [8], [9], [10, 11, 12, 13]]",0.0166638812635317,0.0014002767410593586,"(3, 2, 2, 3, 2, 3, 3)","[[1, 2], [3], [4], [5, 6, 7], [8], [9], [10, 11, 12, 13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6, 7], [8], [9, 10], [11, 12, 13]]",0.016109503562778967,0.0014002767410593586,"(3, 2, 2, 3, 2, 3, 3)","[[1, 2], [3], [4], [5, 6, 7], [8], [9, 10, 11, 12], [13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6, 7], [8], [9, 10, 11], [12, 13]]",0.01610950356277904,0.0014002767410594696,"(3, 2, 2, 2, 3, 3, 3)","[[1, 2, 3], [4], [5], [6], [7], [8, 9], [10, 11, 12, 13]]",0.01666388126353169
"[[1], [2], [3, 4], [5, 6, 7], [8], [9, 10, 11, 12], [13]]",0.0166638812635317,0.0014002767410594696,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4, 5], [6, 7, 8, 9], [10, 11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7], [8, 9], [10], [11, 12, 13]]",0.016109503562778977,0.0014002767410593586,"(2, 3, 3, 2, 3, 3, 2)","[[1], [2], [3, 4], [5], [6, 7, 8, 9], [10, 11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7], [8, 9], [10, 11], [12, 13]]",0.01572430895168183,0.0014002767410592476,"(2, 3, 3, 3, 2, 3, 2)","[[1], [2, 3], [4], [5, 6, 7, 8], [9], [10, 11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7], [8, 9], [10, 11, 12], [13]]",0.016109503562778953,0.0014002767410592476,"(2, 3, 3, 3, 2, 3, 2)","[[1], [2, 3, 4, 5], [6], [7, 8], [9], [10, 11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7], [8, 9, 10], [11], [12, 13]]",0.016109503562779067,0.0014002767410592476,"(2, 3, 2, 3, 3, 2, 3)","[[1], [2, 3, 4, 5], [6], [7, 8], [9, 10, 11], [12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7], [8, 9, 10], [11, 12], [13]]",0.016109503562778967,0.0014002767410593586,"(2, 3, 2, 3, 2, 3, 3)","[[1], [2, 3, 4, 5], [6], [7, 8, 9], [10], [11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7], [8, 9, 10, 11], [12], [13]]",0.016663881263531657,0.0014002767410592476,"(3, 2, 3, 3, 2, 3, 2)","[[1, 2], [3], [4], [5, 6, 7, 8], [9], [10, 11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7, 8], [9], [10], [11, 12, 13]]",0.016663881263531747,0.0014002767410592476,"(3, 2, 3, 3, 2, 3, 2)","[[1, 2, 3, 4], [5], [6], [7, 8], [9], [10, 11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7, 8], [9], [10, 11], [12, 13]]",0.016278686652434586,0.0014002767410592476,"(3, 2, 2, 3, 3, 2, 3)","[[1, 2, 3, 4], [5], [6], [7, 8], [9, 10, 11], [12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7, 8], [9], [10, 11, 12], [13]]",0.0166638812635317,0.0014002767410593586,"(3, 2, 2, 3, 2, 3, 3)","[[1, 2, 3, 4], [5], [6], [7, 8, 9], [10], [11, 12], [13]]",0.016663881263531688
"[[1], [2], [3, 4], [5, 6, 7, 8], [9, 10], [11], [12, 13]]",0.016278686652434638,0.0014002767410593586,"(3, 3, 2, 3, 2, 2, 3)","[[1, 2], [3, 4, 5], [6], [7, 8, 9, 10], [11], [12], [13]]",0.016663881263531685
"[[1], [2], [3, 4], [5, 6, 7, 8], [9, 10], [11, 12], [13]]",0.016278686652434537,0.0014002767410592476,"(3, 3, 2, 3, 2, 2, 3)","[[1, 2], [3, 4, 5, 6], [7], [8, 9, 10], [11], [12], [13]]",0.016663881263531685
"[[1], [2], [3, 4], [5, 6, 7, 8], [9, 10, 11], [12], [13]]",0.0166638812635317,0.0014002767410592476,"(3, 3, 3, 2, 2, 2, 3)","[[1, 2], [3, 4, 5, 6], [7, 8, 9], [10], [11], [12], [13]]",0.016663881263531685
"[[1], [2], [3, 4], [5, 6, 7, 8, 9], [10], [11], [12, 13]]",0.0169774573943834,0.0014002767410593586,"(3, 3, 2, 3, 2, 2, 3)","[[1, 2, 3], [4, 5], [6], [7, 8, 9, 10], [11], [12], [13]]",0.016663881263531685
"[[1], [2], [3, 4], [5, 6, 7, 8, 9], [10], [11, 12], [13]]",0.016977457394383257,0.0014002767410592476,"(3, 3, 2, 3, 2, 2, 3)","[[1, 2, 3, 4], [5, 6], [7], [8, 9, 10], [11], [12], [13]]",0.016663881263531685
"[[1], [2], [3, 4], [5, 6, 7, 8, 9], [10, 11], [12], [13]]",0.016977457394383257,0.0014002767410592476,"(3, 3, 3, 2, 2, 2, 3)","[[1, 2, 3, 4], [5, 6], [7, 8, 9], [10], [11], [12], [13]]",0.016663881263531685
"[[1], [2], [3, 4], [5, 6, 7, 8, 9, 10], [11], [12], [13]]",0.017832296344536237,0.0014002767410593586,"(2, 2, 3, 3, 2, 3, 3)","[[1], [2], [3, 4, 5], [6, 7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7], [8], [9, 10, 11, 12, 13]]",0.017362652005480563,0.0014002767410593586,"(2, 2, 3, 3, 2, 3, 3)","[[1], [2], [3, 4, 5], [6, 7], [8], [9, 10, 11, 12], [13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7], [8, 9], [10, 11, 12, 13]]",0.01666388126353169,0.0014002767410593586,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3], [4, 5, 6], [7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7], [8, 9, 10], [11, 12, 13]]",0.016494698173876166,0.0014002767410593586,"(2, 3, 2, 3, 2, 3, 3)","[[1], [2, 3, 4], [5], [6, 7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7], [8, 9, 10, 11], [12, 13]]",0.01666388126353178,0.0014002767410593586,"(2, 3, 2, 3, 2, 3, 3)","[[1], [2, 3, 4], [5], [6, 7], [8], [9, 10, 11, 12], [13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7], [8, 9, 10, 11, 12], [13]]",0.01736265200548041,0.0014002767410593586,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3, 4], [5, 6], [7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7, 8], [9], [10, 11, 12, 13]]",0.016663881263531726,0.0014002767410592476,"(2, 3, 3, 3, 3, 2, 2)","[[1], [2, 3, 4, 5], [6], [7, 8, 9], [10, 11], [12], [13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7, 8], [9, 10], [11, 12, 13]]",0.016109503562778998,0.0014002767410593586,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2], [3], [4, 5, 6], [7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7, 8], [9, 10, 11], [12, 13]]",0.01610950356277909,0.0014002767410593586,"(3, 2, 2, 3, 2, 3, 3)","[[1, 2, 3], [4], [5], [6, 7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7, 8], [9, 10, 11, 12], [13]]",0.016663881263531737,0.0014002767410593586,"(3, 2, 2, 3, 2, 3, 3)","[[1, 2, 3], [4], [5], [6, 7], [8], [9, 10, 11, 12], [13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7, 8, 9], [10], [11, 12, 13]]",0.016494698173876162,0.0014002767410593586,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2, 3], [4], [5, 6], [7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7, 8, 9], [10, 11], [12, 13]]",0.01610950356277903,0.0014002767410592476,"(3, 2, 3, 3, 3, 2, 2)","[[1, 2, 3, 4], [5], [6], [7, 8, 9], [10, 11], [12], [13]]",0.01666388126353168
"[[1], [2], [3, 4, 5], [6], [7, 8, 9], [10, 11, 12], [13]]",0.01649469817387612,0.0014002767410592476,"(2, 3, 3, 2, 3, 3, 2)","[[1], [2, 3], [4], [5], [6, 7, 8, 9], [10, 11, 12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6], [7, 8, 9, 10], [11], [12, 13]]",0.016663881263531855,0.0014002767410592476,"(3, 2, 3, 2, 3, 3, 2)","[[1, 2], [3], [4], [5], [6, 7, 8, 9], [10, 11, 12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6], [7, 8, 9, 10], [11, 12], [13]]",0.016663881263531737,0.0014002767410592476,"(3, 3, 3, 2, 2, 2, 3)","[[1, 2], [3, 4, 5], [6, 7, 8, 9], [10], [11], [12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6], [7, 8, 9, 10, 11], [12], [13]]",0.017362652005480483,0.0014002767410593586,"(3, 3, 2, 2, 2, 3, 3)","[[1, 2], [3, 4, 5, 6], [7], [8], [9], [10, 11, 12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6, 7], [8], [9], [10, 11, 12, 13]]",0.01666388126353168,0.0014002767410592476,"(3, 3, 2, 2, 3, 2, 3)","[[1, 2], [3, 4, 5, 6], [7], [8], [9, 10, 11], [12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6, 7], [8], [9, 10], [11, 12, 13]]",0.01610950356277895,0.0014002767410592476,"(3, 3, 3, 2, 2, 2, 3)","[[1, 2, 3], [4, 5], [6, 7, 8, 9], [10], [11], [12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6, 7], [8], [9, 10, 11], [12, 13]]",0.016109503562779032,0.0014002767410593586,"(3, 3, 2, 2, 2, 3, 3)","[[1, 2, 3, 4], [5, 6], [7], [8], [9], [10, 11, 12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6, 7], [8], [9, 10, 11, 12], [13]]",0.01666388126353168,0.0014002767410592476,"(3, 3, 2, 2, 3, 2, 3)","[[1, 2, 3, 4], [5, 6], [7], [8], [9, 10, 11], [12], [13]]",0.016663881263531678
"[[1], [2], [3, 4, 5], [6, 7], [8, 9], [10], [11, 12, 13]]",0.016109503562778956,0.0014002767410593586,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3], [4, 5, 6], [7], [8], [9, 10, 11, 12], [13]]",0.016663881263531674
"[[1], [2], [3, 4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",0.015724308951681813,0.0014002767410593586,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3, 4], [5, 6], [7], [8], [9, 10, 11, 12], [13]]",0.016663881263531674
"[[1], [2], [3, 4, 5], [6, 7], [8, 9], [10, 11, 12], [13]]",0.01610950356277894,0.0014002767410593586,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2], [3], [4, 5, 6], [7], [8], [9, 10, 11, 12], [13]]",0.016663881263531674
"[[1], [2], [3, 4, 5], [6, 7], [8, 9, 10], [11], [12, 13]]",0.01610950356277906,0.0014002767410593586,"(3, 3, 3, 2, 2, 2, 3)","[[1, 2], [3, 4, 5], [6], [7], [8], [9], [10, 11, 12, 13]]",0.016663881263531674
"[[1], [2], [3, 4, 5], [6, 7], [8, 9, 10], [11, 12], [13]]",0.016109503562778953,0.0014002767410593586,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2, 3], [4], [5, 6], [7], [8], [9, 10, 11, 12], [13]]",0.016663881263531674
"[[1], [2], [3, 4, 5], [6, 7], [8, 9, 10, 11], [12], [13]]",0.016663881263531643,0.0014002767410593586,"(3, 3, 3, 2, 2, 2, 3)","[[1, 2, 3], [4, 5], [6], [7], [8], [9], [10, 11, 12, 13]]",0.016663881263531674
"[[1], [2], [3, 4, 5], [6, 7, 8], [9], [10], [11, 12, 13]]",0.016494698173876186,0.0014002767410593586,"(2, 2, 3, 2, 3, 3, 3)","[[1], [2], [3, 4, 5, 6], [7], [8], [9, 10], [11, 12, 13]]",0.01666388126353167
"[[1], [2], [3, 4, 5], [6, 7, 8], [9], [10, 11], [12, 13]]",0.01610950356277904,0.0014002767410591366,"(2, 3, 3, 3, 2, 2, 3)","[[1], [2, 3, 4, 5], [6, 7], [8, 9, 10], [11], [12], [13]]",0.01666388126353167
"[[1], [2], [3, 4, 5], [6, 7, 8], [9], [10, 11, 12], [13]]",0.016494698173876138,0.0014002767410592476,"(2, 3, 3, 3, 2, 2, 3)","[[1], [2, 3, 4, 5], [6, 7, 8], [9, 10], [11], [12], [13]]",0.01666388126353167
"[[1], [2], [3, 4, 5], [6, 7, 8], [9, 10], [11], [12, 13]]",0.016109503562779088,0.0014002767410591366,"(3, 2, 3, 3, 2, 2, 3)","[[1, 2, 3, 4], [5], [6, 7], [8, 9, 10], [11], [12], [13]]",0.01666388126353167
"[[1], [2], [3, 4, 5], [6, 7, 8], [9, 10], [11, 12], [13]]",0.016109503562778984,0.0014002767410592476,"(3, 2, 3, 3, 2, 2, 3)","[[1, 2, 3, 4], [5], [6, 7, 8], [9, 10], [11], [12], [13]]",0.01666388126353167
"[[1], [2], [3, 4, 5], [6, 7, 8], [9, 10, 11], [12], [13]]",0.016494698173876155,0.0014002767410591366,"(2, 3, 3, 3, 2, 2, 3)","[[1], [2, 3], [4, 5, 6, 7], [8, 9, 10], [11], [12], [13]]",0.016663881263531667
"[[1], [2], [3, 4, 5], [6, 7, 8, 9], [10], [11], [12, 13]]",0.016663881263531827,0.0014002767410591366,"(3, 2, 3, 3, 2, 2, 3)","[[1, 2], [3], [4, 5, 6, 7], [8, 9, 10], [11], [12], [13]]",0.016663881263531667
"[[1], [2], [3, 4, 5], [6, 7, 8, 9], [10], [11, 12], [13]]",0.01666388126353171,0.0014002767410593586,"(3, 3, 3, 2, 2, 3, 2)","[[1, 2], [3, 4, 5], [6], [7], [8], [9, 10, 11, 12], [13]]",0.016663881263531667
"[[1], [2], [3, 4, 5], [6, 7, 8, 9], [10, 11], [12], [13]]",0.0166638812635317,0.0014002767410593586,"(3, 3, 3, 2, 2, 3, 2)","[[1, 2, 3], [4, 5], [6], [7], [8], [9, 10, 11, 12], [13]]",0.016663881263531667
"[[1], [2], [3, 4, 5], [6, 7, 8, 9, 10], [11], [12], [13]]",0.01736265200548041,0.0014002767410592476,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3, 4, 5], [6, 7], [8], [9], [10, 11, 12], [13]]",0.016663881263531664
"[[1], [2], [3, 4, 5, 6], [7], [8], [9], [10, 11, 12, 13]]",0.017218258964284396,0.0014002767410591366,"(2, 3, 3, 2, 3, 2, 3)","[[1], [2, 3, 4, 5], [6, 7], [8], [9, 10, 11], [12], [13]]",0.016663881263531664
"[[1], [2], [3, 4, 5, 6], [7], [8], [9, 10], [11, 12, 13]]",0.01666388126353167,0.0014002767410593586,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3, 4, 5], [6, 7, 8], [9], [10], [11, 12], [13]]",0.016663881263531664
"[[1], [2], [3, 4, 5, 6], [7], [8], [9, 10, 11], [12, 13]]",0.01666388126353176,0.0014002767410592476,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2, 3, 4], [5], [6, 7], [8], [9], [10, 11, 12], [13]]",0.016663881263531664
"[[1], [2], [3, 4, 5, 6], [7], [8], [9, 10, 11, 12], [13]]",0.017218258964284403,0.0014002767410591366,"(3, 2, 3, 2, 3, 2, 3)","[[1, 2, 3, 4], [5], [6, 7], [8], [9, 10, 11], [12], [13]]",0.016663881263531664
"[[1], [2], [3, 4, 5, 6], [7], [8, 9], [10], [11, 12, 13]]",0.01666388126353169,0.0014002767410593586,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2, 3, 4], [5], [6, 7, 8], [9], [10], [11, 12], [13]]",0.016663881263531664
"[[1], [2], [3, 4, 5, 6], [7], [8, 9], [10, 11], [12, 13]]",0.01627868665243454,0.0014002767410593586,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4, 5, 6, 7], [8, 9], [10], [11, 12, 13]]",0.01666388126353166
"[[1], [2], [3, 4, 5, 6], [7], [8, 9], [10, 11, 12], [13]]",0.016663881263531653,0.0014002767410591366,"(2, 3, 3, 2, 3, 2, 3)","[[1], [2, 3], [4, 5, 6, 7], [8], [9, 10, 11], [12], [13]]",0.01666388126353166
"[[1], [2], [3, 4, 5, 6], [7], [8, 9, 10], [11], [12, 13]]",0.016663881263531775,0.0014002767410591366,"(3, 2, 3, 2, 3, 2, 3)","[[1, 2], [3], [4, 5, 6, 7], [8], [9, 10, 11], [12], [13]]",0.01666388126353166
"[[1], [2], [3, 4, 5, 6], [7], [8, 9, 10], [11, 12], [13]]",0.016663881263531653,0.0014002767410593586,"(2, 3, 3, 3, 3, 2, 2)","[[1], [2], [3, 4], [5, 6, 7], [8, 9, 10, 11], [12], [13]]",0.016663881263531657
"[[1], [2], [3, 4, 5, 6], [7], [8, 9, 10, 11], [12], [13]]",0.017218258964284344,0.0014002767410592476,"(2, 3, 3, 3, 3, 2, 2)","[[1], [2, 3, 4, 5], [6, 7, 8], [9], [10, 11], [12], [13]]",0.016663881263531657
"[[1], [2], [3, 4, 5, 6], [7, 8], [9], [10], [11, 12, 13]]",0.016663881263531768,0.0014002767410592476,"(3, 2, 3, 3, 3, 2, 2)","[[1, 2, 3, 4], [5], [6, 7, 8], [9], [10, 11], [12], [13]]",0.016663881263531657
"[[1], [2], [3, 4, 5, 6], [7, 8], [9], [10, 11], [12, 13]]",0.016278686652434614,0.0014002767410593586,"(2, 2, 3, 2, 3, 3, 3)","[[1], [2], [3, 4, 5, 6], [7], [8, 9], [10, 11, 12], [13]]",0.016663881263531653
"[[1], [2], [3, 4, 5, 6], [7, 8], [9], [10, 11, 12], [13]]",0.016663881263531726,0.0014002767410592476,"(2, 2, 3, 2, 3, 3, 3)","[[1], [2], [3, 4, 5, 6], [7], [8, 9, 10], [11, 12], [13]]",0.016663881263531653
"[[1], [2], [3, 4, 5, 6], [7, 8], [9, 10], [11], [12, 13]]",0.016278686652434662,0.0014002767410593586,"(2, 3, 2, 2, 3, 3, 3)","[[1], [2, 3, 4, 5], [6], [7], [8, 9], [10], [11, 12, 13]]",0.016663881263531653
"[[1], [2], [3, 4, 5, 6], [7, 8], [9, 10], [11, 12], [13]]",0.016278686652434562,0.0014002767410592476,"(3, 3, 2, 3, 2, 2, 3)","[[1, 2, 3], [4, 5, 6, 7], [8], [9, 10], [11], [12], [13]]",0.016663881263531653
"[[1], [2], [3, 4, 5, 6], [7, 8], [9, 10, 11], [12], [13]]",0.016663881263531737,0.0014002767410593586,"(3, 2, 2, 2, 3, 3, 3)","[[1, 2, 3, 4], [5], [6], [7], [8, 9], [10], [11, 12, 13]]",0.016663881263531653
"[[1], [2], [3, 4, 5, 6], [7, 8, 9], [10], [11], [12, 13]]",0.016663881263531848,0.0014002767410592476,"(3, 3, 2, 3, 2, 2, 3)","[[1, 2, 3, 4], [5, 6, 7], [8], [9, 10], [11], [12], [13]]",0.016663881263531653
"[[1], [2], [3, 4, 5, 6], [7, 8, 9], [10], [11, 12], [13]]",0.016663881263531726,0.0014002767410592476,"(2, 3, 3, 3, 3, 2, 2)","[[1], [2, 3], [4], [5, 6, 7], [8, 9, 10, 11], [12], [13]]",0.01666388126353165
"[[1], [2], [3, 4, 5, 6], [7, 8, 9], [10, 11], [12], [13]]",0.01666388126353172,0.0014002767410592476,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3], [4, 5, 6, 7], [8], [9], [10, 11, 12], [13]]",0.01666388126353165
"[[1], [2], [3, 4, 5, 6], [7, 8, 9, 10], [11], [12], [13]]",0.01721825896428441,0.0014002767410592476,"(2, 3, 3, 3, 2, 2, 3)","[[1], [2, 3, 4], [5, 6, 7, 8], [9, 10], [11], [12], [13]]",0.01666388126353165
"[[1], [2], [3, 4, 5, 6, 7], [8], [9], [10], [11, 12, 13]]",0.01736265200548047,0.0014002767410592476,"(3, 2, 3, 3, 3, 2, 2)","[[1, 2], [3], [4], [5, 6, 7], [8, 9, 10, 11], [12], [13]]",0.01666388126353165
"[[1], [2], [3, 4, 5, 6, 7], [8], [9], [10, 11], [12, 13]]",0.01697745739438332,0.0014002767410592476,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2], [3], [4, 5, 6, 7], [8], [9], [10, 11, 12], [13]]",0.01666388126353165
"[[1], [2], [3, 4, 5, 6, 7], [8], [9], [10, 11, 12], [13]]",0.017362652005480407,0.0014002767410592476,"(3, 2, 3, 3, 2, 2, 3)","[[1, 2, 3], [4], [5, 6, 7, 8], [9, 10], [11], [12], [13]]",0.01666388126353165
"[[1], [2], [3, 4, 5, 6, 7], [8], [9, 10], [11], [12, 13]]",0.016977457394383378,0.0014002767410594696,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4], [5, 6], [7, 8, 9], [10, 11, 12, 13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7], [8], [9, 10], [11, 12], [13]]",0.01697745739438325,0.0014002767410594696,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4, 5], [6], [7, 8, 9], [10, 11, 12, 13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7], [8], [9, 10, 11], [12], [13]]",0.017362652005480404,0.0014002767410594696,"(2, 2, 3, 2, 3, 3, 3)","[[1], [2], [3, 4], [5], [6], [7, 8, 9], [10, 11, 12, 13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7], [8, 9], [10], [11], [12, 13]]",0.016977457394383413,0.0014002767410593586,"(2, 2, 3, 3, 3, 2, 3)","[[1], [2], [3, 4, 5], [6, 7], [8, 9, 10, 11], [12], [13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7], [8, 9], [10], [11, 12], [13]]",0.016977457394383284,0.0014002767410593586,"(2, 3, 2, 3, 3, 2, 3)","[[1], [2, 3, 4], [5], [6, 7], [8, 9, 10, 11], [12], [13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7], [8, 9], [10, 11], [12], [13]]",0.016977457394383274,0.0014002767410593586,"(2, 3, 3, 2, 2, 3, 3)","[[1], [2, 3, 4], [5, 6, 7, 8], [9], [10], [11, 12], [13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7], [8, 9, 10], [11], [12], [13]]",0.01736265200548041,0.0014002767410593586,"(3, 2, 2, 3, 3, 2, 3)","[[1, 2, 3], [4], [5], [6, 7], [8, 9, 10, 11], [12], [13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7, 8], [9], [10], [11], [12, 13]]",0.017832296344536386,0.0014002767410593586,"(3, 2, 3, 2, 2, 3, 3)","[[1, 2, 3], [4], [5, 6, 7, 8], [9], [10], [11, 12], [13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7, 8], [9], [10], [11, 12], [13]]",0.017832296344536237,0.0014002767410593586,"(3, 3, 2, 2, 2, 3, 3)","[[1, 2, 3], [4, 5, 6, 7], [8], [9], [10], [11, 12], [13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7, 8], [9], [10, 11], [12], [13]]",0.017832296344536227,0.0014002767410593586,"(3, 3, 2, 2, 2, 3, 3)","[[1, 2, 3, 4], [5, 6, 7], [8], [9], [10], [11, 12], [13]]",0.016663881263531643
"[[1], [2], [3, 4, 5, 6, 7, 8], [9, 10], [11], [12], [13]]",0.017832296344536244,0.0014002767410593586,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4, 5, 6, 7], [8], [9, 10], [11, 12, 13]]",0.01666388126353164
"[[1], [2], [3, 4, 5, 6, 7, 8, 9], [10], [11], [12], [13]]",0.018870375012683443,0.0014002767410593586,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4], [5, 6], [7, 8, 9, 10], [11, 12, 13]]",0.016663881263531636
"[[1], [2, 3], [4], [5], [6], [7], [8, 9, 10, 11, 12, 13]]",0.017832296344536196,0.0014002767410593586,"(2, 2, 2, 3, 3, 3, 3)","[[1], [2], [3], [4, 5], [6], [7, 8, 9, 10], [11, 12, 13]]",0.016663881263531636
"[[1], [2, 3], [4], [5], [6], [7, 8], [9, 10, 11, 12, 13]]",0.0169774573943833,0.0014002767410593586,"(2, 2, 3, 2, 3, 3, 3)","[[1], [2], [3, 4], [5], [6], [7, 8, 9, 10], [11, 12, 13]]",0.016663881263531636
