Combination,RCE,Unavailability,Best Redundancy,Best Combination,Before Redundancy RCE
"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]]",0.06981765085434212,3.6092041478696935e-05,"(4, 4, 4, 4)","[[1], [2], [3], [4, 5, 6, 7, 8, 9, 10]]",0.022109754774756817
"[[1], [2, 3, 4, 5, 6, 7, 8, 9, 10]]",0.03688480104223252,3.6092041478696935e-05,"(4, 4, 4, 4)","[[1], [2], [3, 4, 5, 6, 7, 8, 9], [10]]",0.022109754774756817
"[[1, 2], [3, 4, 5, 6, 7, 8, 9, 10]]",0.031072603900176063,3.6092041478696935e-05,"(4, 4, 4, 4)","[[1], [2, 3, 4, 5, 6, 7, 8], [9], [10]]",0.022109754774756775
"[[1, 2, 3], [4, 5, 6, 7, 8, 9, 10]]",0.02775435540861891,3.6092041478696935e-05,"(4, 4, 4, 4)","[[1, 2, 3, 4, 5, 6, 7], [8], [9], [10]]",0.022109754774756775
"[[1, 2, 3, 4], [5, 6, 7, 8, 9, 10]]",0.025919662241479752,2.386687124089626e-05,"(4, 4, 4)","[[1], [2, 3, 4, 5, 6, 7], [8, 9, 10]]",0.021931082141826357
"[[1, 2, 3, 4, 5], [6, 7, 8, 9, 10]]",0.025327690559590627,2.386687124089626e-05,"(4, 4, 4)","[[1, 2, 3, 4, 5, 6], [7], [8, 9, 10]]",0.021931082141826357
"[[1, 2, 3, 4, 5, 6], [7, 8, 9, 10]]",0.025919662241479752,2.386687124089626e-05,"(4, 4, 4)","[[1], [2, 3, 4], [5, 6, 7, 8, 9, 10]]",0.02193108214182635
"[[1, 2, 3, 4, 5, 6, 7], [8, 9, 10]]",0.02775435540861891,2.386687124089626e-05,"(4, 4, 4)","[[1, 2, 3], [4], [5, 6, 7, 8, 9, 10]]",0.02193108214182635
"[[1, 2, 3, 4, 5, 6, 7, 8], [9, 10]]",0.031072603900176063,2.386687124089626e-05,"(4, 4, 4)","[[1, 2, 3], [4, 5, 6, 7, 8, 9], [10]]",0.021931082141826333
"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [10]]",0.03688480104223252,2.386687124089626e-05,"(4, 4, 4)","[[1, 2, 3, 4, 5, 6], [7, 8, 9], [10]]",0.021931082141826333
